68,1,0.34231,0.23481999999999997,0.14704,0.086551,0.027675,-0.017707,-0.055531,-0.083733,-0.11335,-0.14031,-0.16695,-0.18957000000000002,-0.2142,-0.23867,-0.26583,-0.29011,-0.31475,-0.34078,-0.36775,-0.39333,-0.41741000000000006,-0.44215,-0.46651000000000004,-0.48936999999999997,-0.5129600000000001,-0.53496,-0.55502,-0.5675399999999999,-0.5894699999999999,-0.6007899999999999,-0.61319,-0.61224,-0.60929,-0.60039,-0.5827100000000001,-0.56075,-0.53273,-0.4925,-0.44781000000000004,-0.39883,-0.34404,-0.2954,-0.24423000000000003,-0.19211,5.2882,5.3103,5.3334,5.3477,5.3805,5.3977,5.4238,5.4464,5.4712,5.495,5.5237,5.5539,5.5838,5.6179,5.6545,5.6952,5.7396,5.7885,5.8417,5.8983,5.9596,6.0234,6.093,6.1665,6.2431,6.3218,6.4084,6.5024,6.5905,6.6893,6.7976,6.905,7.007999999999999,7.1125,7.216,7.3154,7.4184,7.5153,7.6035,7.6849,7.7586,7.8235,7.881,7.9314,,,,,,,,,,,,,,,,,,
69,1,0.019588,-0.030872000000000004,-0.07119099999999999,-0.10311,-0.13248,-0.15516,-0.18413,-0.20489000000000002,-0.22551,-0.2484,-0.27169,-0.29873,-0.32411999999999996,-0.35107,-0.37959,-0.40798,-0.43762,-0.46658,-0.49528999999999995,-0.52477,-0.55345,-0.58196,-0.6090899999999999,-0.63434,-0.6611,-0.68071,-0.6967899999999999,-0.70905,-0.71313,-0.71082,-0.70177,-0.68092,-0.65572,-0.6160100000000001,-0.5685899999999999,-0.51822,-0.46056,-0.39766999999999997,-0.33881999999999995,-0.28005,-0.22637,-0.17602,-0.13477999999999998,-0.099897,6.5428,6.5712,6.5963,6.6237,6.651,6.6764,6.7024,6.7295,6.7583,6.7886,6.8218,6.8576,6.8978,6.9425,6.9912,7.0447,7.1029,7.1662,7.2343,7.3073,7.3849,7.4676,7.5556,7.6482,7.7457,7.8491,7.9569,8.0697,8.1857,8.3039,8.4224,8.5364,8.6482,8.7508,8.8542,8.9491,9.0353,9.1124,9.1784,9.2363,9.2852,9.3313,9.3727,9.4168,,,,,,,,,,,,,,,,,,
70,1,0.25233,0.15123,0.07817,0.0071587000000000005,-0.042243,-0.084047,-0.1152,-0.14352,-0.16905,-0.19723,-0.21806,-0.23945,-0.2619,-0.28622,-0.31345,-0.3381,-0.36705,-0.39802,-0.42596999999999996,-0.45825,-0.49041999999999997,-0.52065,-0.55376,-0.58827,-0.61941,-0.65084,-0.68448,-0.72153,-0.7509600000000001,-0.77754,-0.80337,-0.8242700000000001,-0.8377700000000001,-0.84491,-0.8411700000000001,-0.83105,-0.80309,-0.7591899999999999,-0.70896,-0.6413399999999999,-0.5636399999999999,-0.48344,-0.40201,-0.32635,6.5759,6.6077,6.6458,6.6756,6.7136,6.7446,6.7789,6.8117,6.8454,6.877999999999999,6.9125,6.9496,6.9881,7.0274,7.0706,7.1192,7.1704,7.2267,7.2885,7.3546,7.426,7.5041,7.584,7.6703,7.7622,7.8586,7.9602,8.0659,8.1797,8.3,8.4253,8.5572,8.6953,8.8382,8.9828,9.1278,9.2772,9.4189,9.5592,9.6887,9.8027,9.8988,9.9737,10.026,,,,,,,,,,,,,,,,,,
71,1,0.30299,0.19385,0.10134,0.029389,-0.030041,-0.072689,-0.11035,-0.13954,-0.17413,-0.19908,-0.22371999999999997,-0.25029,-0.26968000000000003,-0.29796999999999996,-0.32463000000000003,-0.35109,-0.38033,-0.41106000000000004,-0.44123999999999997,-0.47412,-0.5075,-0.53992,-0.5749,-0.6096600000000001,-0.6453800000000001,-0.68098,-0.71777,-0.75745,-0.79396,-0.8309700000000001,-0.86749,-0.9042,-0.9366200000000001,-0.9657899999999999,-0.9857799999999999,-0.9993799999999999,-0.99384,-0.97383,-0.93827,-0.87836,-0.7952899999999999,-0.69876,-0.5877399999999999,-0.47361000000000003,6.7363,6.7751,6.8031,6.8397,6.8703,6.9171,6.9437,6.979,7.0112,7.053999999999999,7.0856,7.1268,7.1643,7.2098,7.2514,7.2729,7.32,7.3715,7.428999999999999,7.4898,7.5562,7.6287,7.7047,7.7860000000000005,7.8735,7.9653,8.0626,8.1649,8.2738,8.3899,8.5131,8.6447,8.7849,8.935,9.0897,9.2525,9.4111,9.5874,9.77,9.951,10.123,10.276,10.405999999999999,10.508,,,,,,,,,,,,,,,,,,
72,1,0.10330999999999999,0.049664,0.0048423,-0.035771,-0.070062,-0.10106,-0.13030999999999998,-0.15695,-0.18298,-0.20926999999999998,-0.23529,-0.26166999999999996,-0.28815,-0.31594,-0.34258,-0.36877,-0.39671,-0.42325,-0.44758000000000003,-0.47583000000000003,-0.50075,-0.5252600000000001,-0.5497,-0.57184,-0.5976199999999999,-0.61598,-0.6314,-0.64361,-0.64969,-0.6491600000000001,-0.64357,-0.6272,-0.60225,-0.57531,-0.52881,-0.47633000000000003,-0.41547,-0.35656,-0.29983000000000004,-0.24345,-0.19815,-0.15297,-0.11467999999999999,-0.083665,5.421,5.4364,5.4546,5.4756,5.4978,5.5219,5.5528,5.5809,5.6108,5.6456,5.6823,5.7232,5.7693,5.818,5.871,5.9288,5.9908,6.0571,6.129,6.2064,6.2869,6.3686,6.4555,6.5452,6.6396,6.7379999999999995,6.8424,6.9484,7.0591,7.1701,7.2803,7.3889,7.495,7.5915,7.6758,7.7462,7.8017,7.8416,7.8684,7.8829,7.8918,7.9015,7.9128,7.9309,,,,,,,,,,,,,,,,,,
73,1,0.0010229,-0.042927999999999994,-0.079812,-0.10842,-0.13508,-0.15566,-0.17870999999999998,-0.19958,-0.21996999999999997,-0.24145999999999998,-0.26474000000000003,-0.29069,-0.31608,-0.34193,-0.36912,-0.39755,-0.42549,-0.45328999999999997,-0.48128000000000004,-0.50841,-0.53491,-0.5622699999999999,-0.58668,-0.6096,-0.63,-0.64718,-0.6599,-0.66562,-0.66676,-0.6584300000000001,-0.6439199999999999,-0.61897,-0.59013,-0.55308,-0.5059600000000001,-0.45658999999999994,-0.40267,-0.34565999999999997,-0.29461,-0.24213,-0.19155,-0.14781,-0.1119,-0.08252000000000001,6.5188,6.545,6.5718,6.5956,6.6209,6.6467,6.6714,6.6976,6.7249,6.7541,6.7859,6.8202,6.859,6.9016,6.949,7.0,7.0558,7.1165,7.1817,7.2516,7.3260000000000005,7.4056,7.49,7.5796,7.6735,7.7717,7.8756,7.983,8.092,8.2021,8.3092,8.4125,8.5111,8.5972,8.6847,8.7649,8.836,8.9002,8.9545,9.0023,9.044,9.0835,9.1145,9.1522,,,,,,,,,,,,,,,,,,
74,1,0.046424,-0.014959,-0.058212,-0.086246,-0.12109,-0.14105,-0.1714,-0.19343,-0.21153000000000002,-0.24001,-0.26263000000000003,-0.28967,-0.31356999999999996,-0.34323000000000004,-0.37068,-0.3972,-0.42781,-0.45483,-0.47997,-0.5104,-0.53719,-0.56614,-0.59246,-0.6129399999999999,-0.63543,-0.65089,-0.66481,-0.67004,-0.6713899999999999,-0.6634,-0.65,-0.62461,-0.5957100000000001,-0.55701,-0.50848,-0.45838,-0.40451,-0.34656,-0.29484,-0.24191999999999997,-0.1912,-0.14690999999999999,-0.1116,-0.082123,6.5226,6.5498,6.5738,6.6062,6.6265,6.6596,6.6882,6.7158,6.7432,6.7755,6.8128,6.8471,6.8878,6.934,6.9799,7.0327,7.0904,7.1549,7.2224,7.2915,7.3709,7.4462,7.5356,7.6238,7.7183,7.8164,7.9199,8.0269,8.1359,8.2453,8.3542,8.4564,8.5534,8.6309,8.7103,8.7831,8.8454,8.8964,8.9364,8.9683,8.9904,9.0068,9.0171,9.0278,,,,,,,,,,,,,,,,,,
75,1,0.29593,0.18672,0.10499000000000001,0.030416000000000002,-0.022866,-0.071279,-0.10658,-0.13587,-0.16216,-0.19024000000000002,-0.2134,-0.23578000000000002,-0.25915,-0.28473000000000004,-0.31294,-0.34010999999999997,-0.36901999999999996,-0.39951,-0.4298,-0.46166,-0.49396999999999996,-0.52603,-0.5589,-0.59215,-0.62585,-0.65956,-0.69287,-0.7270399999999999,-0.7591100000000001,-0.79065,-0.81986,-0.8439700000000001,-0.8644799999999999,-0.8776200000000001,-0.8798,-0.8745,-0.8537799999999999,-0.8195600000000001,-0.77058,-0.7035600000000001,-0.6227600000000001,-0.5381600000000001,-0.44664,-0.35878000000000004,6.5707,6.6069,6.6398,6.6667,6.6991,6.7334,6.7635,6.7949,6.8273,6.8597,6.8928,6.9281,6.9645,7.0034,7.0451,7.0917,7.1425,7.1981,7.2582,7.3229,7.3938,7.4691,7.5494,7.6354,7.7259,7.8215,7.9231,8.0303,8.1439,8.2652,8.391,8.5256,8.6672,8.8146,8.9652,9.1188,9.2858,9.4506,9.6126,9.7681,9.9111,10.037,10.145,10.235,,,,,,,,,,,,,,,,,,
76,1,0.088488,0.025873,-0.031191000000000003,-0.072431,-0.10987999999999999,-0.13897,-0.17723,-0.19894,-0.22211,-0.24908000000000002,-0.27176999999999996,-0.30116,-0.32628,-0.35306,-0.38425,-0.41439,-0.44416000000000005,-0.47661000000000003,-0.50903,-0.53671,-0.5649,-0.59696,-0.62358,-0.65275,-0.6824399999999999,-0.70515,-0.7244,-0.74003,-0.7493,-0.75035,-0.74468,-0.72817,-0.70495,-0.66299,-0.61547,-0.56196,-0.49861000000000005,-0.4313,-0.36630999999999997,-0.30198,-0.24363,-0.18822,-0.14468,-0.10615999999999999,6.667999999999999,6.6983,6.7279,6.7573,6.7802,6.8148,6.8425,6.8676,6.8982,6.9305,6.9643,7.0019,7.0406,7.0867,7.1339999999999995,7.1876,7.2455,7.3099,7.3797,7.4512,7.5312,7.6105,7.6985,7.7914,7.8888,7.9921,8.101,8.2141,8.3328,8.4536,8.5754,8.6944,8.811,8.9035,9.0069,9.1018,9.1872,9.2599,9.3192,9.3686,9.4036,9.4344,9.4571,9.4793,,,,,,,,,,,,,,,,,,
77,1,0.032272,-0.019727,-0.064765,-0.099393,-0.13078,-0.15571,-0.18331,-0.20654,-0.22874,-0.2524,-0.27724,-0.30521,-0.3315,-0.35984,-0.38952,-0.4229,-0.45302,-0.4834,-0.51525,-0.5462100000000001,-0.57691,-0.6097,-0.63945,-0.66848,-0.69577,-0.72235,-0.74664,-0.76646,-0.78182,-0.78983,-0.78989,-0.7801899999999999,-0.76376,-0.73878,-0.69543,-0.64242,-0.5825100000000001,-0.50898,-0.44008,-0.36537,-0.29099,-0.22676999999999997,-0.17392,-0.1283,6.596,6.627000000000001,6.6615,6.691,6.7211,6.7524,6.7829999999999995,6.8141,6.8482,6.8836,6.9221,6.9623,7.0085,7.0584,7.1125,7.1706,7.2347,7.3038,7.3774,7.4564,7.5407,7.6291,7.7233,7.8233,7.9297,8.0408,8.1579,8.2803,8.4079,8.5409,8.6759,8.8135,8.9487,9.0917,9.2306,9.3626,9.4852,9.5978,9.6966,9.783999999999999,9.859,9.9267,9.9819,10.027999999999999,,,,,,,,,,,,,,,,,,
78,1,-0.00054782,-0.046998000000000005,-0.08769,-0.11929000000000001,-0.1459,-0.16812,-0.1986,-0.21923,-0.23955,-0.26223,-0.28552,-0.31294,-0.33774,-0.36548,-0.3953,-0.42396000000000006,-0.45525,-0.4865,-0.51669,-0.5491699999999999,-0.58136,-0.61431,-0.64555,-0.67828,-0.7129300000000001,-0.74239,-0.77059,-0.79755,-0.8195899999999999,-0.83483,-0.8431200000000001,-0.84088,-0.8322700000000001,-0.80414,-0.76417,-0.71431,-0.64846,-0.57199,-0.4924,-0.41036999999999996,-0.33316999999999997,-0.25911,-0.19951,-0.14606,6.6564,6.686,6.7142,6.7439,6.7717,6.8003,6.8265,6.8561,6.8877,6.9201,6.9559,6.9931,7.0368,7.0838,7.1357,7.1923,7.2537,7.32,7.3921,7.4688,7.55,7.6364,7.7276,7.8248,7.9273,8.0371,8.1518,8.2744,8.4025,8.5375,8.677,8.8199,8.9621,9.1083,9.2548,9.3988,9.5332,9.6587,9.7678,9.8607,9.9407,10.011000000000001,10.077,10.142000000000001,,,,,,,,,,,,,,,,,,
79,1,0.12052,0.053648,0.012348,-0.017051,-0.059098000000000005,-0.10298,-0.13344,-0.1638,-0.18536,-0.20251,-0.22300999999999999,-0.25021,-0.26686,-0.29057,-0.32424000000000003,-0.34896,-0.37478,-0.4049,-0.43681000000000003,-0.46928000000000003,-0.50242,-0.5334399999999999,-0.56599,-0.60033,-0.62979,-0.6681600000000001,-0.69843,-0.72706,-0.7589600000000001,-0.78469,-0.80615,-0.83024,-0.84262,-0.8491,-0.8437399999999999,-0.8306,-0.80842,-0.76243,-0.70596,-0.6383800000000001,-0.55792,-0.47972,-0.39701,-0.31275,6.7056,6.7254,6.7442,6.7929,6.8305,6.8656,6.897,6.9297,6.9671,6.9989,7.0313,7.0673,7.1052,7.1417,7.1868,7.2282,7.281000000000001,7.3343,7.3946,7.4585,7.529,7.5976,7.6815,7.7724,7.8545,7.949,8.0509,8.1546,8.2664,8.3858,8.5089,8.6375,8.7751,8.9154,9.0555,9.1956,9.3263,9.4582,9.5862,9.7013,9.8016,9.8811,9.9429,9.9843,,,,,,,,,,,,,,,,,,
80,1,0.030866,-0.020812,-0.065652,-0.098941,-0.12924000000000002,-0.15473,-0.18466,-0.20567,-0.22755999999999998,-0.25013,-0.27409,-0.30115,-0.32621,-0.35409,-0.38264000000000004,-0.41035,-0.44053000000000003,-0.47063999999999995,-0.49918,-0.52992,-0.56014,-0.58962,-0.61855,-0.6471600000000001,-0.67774,-0.70117,-0.72163,-0.73819,-0.74831,-0.7516,-0.74837,-0.73245,-0.7105899999999999,-0.67109,-0.6246,-0.57268,-0.50971,-0.44236000000000003,-0.37558,-0.30973,-0.2515,-0.1957,-0.14945999999999998,-0.10976,6.5732,6.5997,6.6286,6.6565,6.6835,6.7105,6.7362,6.7646,6.7945,6.8261,6.8602,6.8969,6.9389,6.985,7.0349,7.0907,7.1505,7.2154,7.2866,7.3617,7.4416,7.526,7.6161,7.7114,7.8112,7.917999999999999,8.03,8.1467,8.2688,8.3945,8.5209,8.6479,8.7709,8.8915,9.0104,9.1218,9.2242,9.318,9.3998,9.4657,9.5237,9.5796,9.6299,9.6833,,,,,,,,,,,,,,,,,,
81,1,0.012785,-0.026387999999999998,-0.06066900000000001,-0.091901,-0.1192,-0.1436,-0.16899999999999998,-0.19052,-0.21216,-0.23490999999999998,-0.25875,-0.28345,-0.30939,-0.3364,-0.36471,-0.39124000000000003,-0.42073,-0.44978,-0.48049,-0.50685,-0.53094,-0.5613600000000001,-0.58622,-0.6117,-0.6352399999999999,-0.65492,-0.6675399999999999,-0.67783,-0.67873,-0.67209,-0.65878,-0.63618,-0.6048100000000001,-0.57111,-0.5262899999999999,-0.47542,-0.41686000000000006,-0.36034,-0.30605,-0.25101999999999997,-0.20519,-0.15904000000000001,-0.11828,-0.085851,6.3856,6.4052,6.426,6.4469,6.471,6.4973,6.5245,6.555,6.5864,6.6208,6.6579999999999995,6.6987,6.7444,6.7939,6.8481,6.9079999999999995,6.9718,7.0411,7.1169,7.1949,7.28,7.3663,7.4602,7.5633,7.6673,7.7748,7.8898,8.0066,8.1275,8.2494,8.3677,8.4855,8.5956,8.7067,8.8169,8.9074,8.9849,9.0424,9.0816,9.1022,9.1038,9.0948,9.0737,9.0558,,,,,,,,,,,,,,,,,,
82,1,0.31411999999999995,0.19945,0.11163,0.034777999999999996,-0.020311000000000003,-0.069852,-0.10645999999999999,-0.14038,-0.16677999999999998,-0.19562000000000002,-0.22034,-0.24314000000000002,-0.26754,-0.29281999999999997,-0.32151,-0.34924,-0.37878,-0.40985,-0.44168,-0.47413999999999995,-0.5080899999999999,-0.5422899999999999,-0.57648,-0.61285,-0.64868,-0.6852699999999999,-0.72006,-0.7592399999999999,-0.7975399999999999,-0.8351,-0.87265,-0.9103100000000001,-0.9427399999999999,-0.97201,-0.9928299999999999,-1.0094,-1.0132,-0.9946799999999999,-0.96229,-0.90746,-0.82788,-0.73338,-0.62173,-0.50375,6.7010000000000005,6.7322,6.7656,6.7984,6.8351,6.8667,6.9038,6.9403,6.9739,7.0061,7.0427,7.0811,7.1201,7.1624,7.2055,7.2557,7.3084,7.3669,7.4292,7.4969,7.5701,7.6498,7.7318,7.8185,7.9143,8.0122,8.1171,8.228,8.3443,8.4684,8.597999999999999,8.7392,8.8874,9.0442,9.2079,9.3798,9.5682,9.7626,9.9604,10.158,10.347999999999999,10.515999999999998,10.662,10.777999999999999,,,,,,,,,,,,,,,,,,
83,1,0.2243,0.13996,0.06141,0.0063051,-0.049386,-0.078933,-0.11868,-0.14723,-0.17506,-0.20623000000000002,-0.23404,-0.26095999999999997,-0.28989000000000004,-0.32093,-0.34663,-0.37379,-0.40385,-0.4307,-0.45968000000000003,-0.48266000000000003,-0.50592,-0.5351899999999999,-0.55515,-0.57765,-0.59643,-0.6097600000000001,-0.6167699999999999,-0.61907,-0.61516,-0.60293,-0.5838800000000001,-0.55767,-0.52808,-0.49222,-0.44497,-0.40010999999999997,-0.35212,-0.30029,-0.25417,-0.2077,-0.1617,-0.12377,-0.09337100000000001,-0.068034,6.3547,6.3881,6.4167,6.4481,6.4771,6.506,6.535,6.5659,6.6002,6.6342,6.6706,6.7095,6.752000000000001,6.7967,6.8498,6.9037,6.9627,7.0272,7.0925,7.1667,7.2423,7.3236,7.4124,7.5034,7.5959,7.6945,7.7983,7.903,8.0072,8.1132,8.2163,8.3095,8.3997,8.4878,8.5606,8.6281,8.6867,8.736,8.7728,8.7998,8.8142,8.8182,8.8056,8.7791,,,,,,,,,,,,,,,,,,
84,1,0.0091632,-0.037439,-0.076973,-0.1085,-0.13572,-0.15753,-0.18483,-0.2059,-0.22601,-0.24758000000000002,-0.27133,-0.29730999999999996,-0.32209,-0.34902,-0.3773,-0.40509,-0.43486,-0.46426999999999996,-0.49303,-0.52225,-0.55153,-0.5808800000000001,-0.60929,-0.63605,-0.66392,-0.6854399999999999,-0.70411,-0.71863,-0.72655,-0.72622,-0.7186100000000001,-0.69862,-0.67309,-0.63608,-0.5858399999999999,-0.53135,-0.47153999999999996,-0.40687,-0.34504,-0.28368000000000004,-0.22676999999999997,-0.17347,-0.1324,-0.095658,6.5144,6.5442,6.5735,6.6047,6.6344,6.6629,6.6922,6.7231,6.7554,6.79,6.8263,6.8651,6.9093,6.9571,7.0097,7.0672,7.1289,7.1953,7.2677,7.3437,7.425,7.5108,7.6027,7.6988,7.8013,7.9087,8.0224,8.1411,8.2627,8.3873,8.5144,8.6379,8.7579,8.8832,8.9992,9.1069,9.2058,9.2986,9.3748,9.4429,9.5039,9.5545,9.5969,9.6252,,,,,,,,,,,,,,,,,,
85,1,0.025619,-0.022276,-0.066804,-0.10235,-0.12637,-0.15571,-0.17806,-0.20147,-0.21625999999999998,-0.24264000000000002,-0.26909,-0.29589,-0.32226,-0.34542,-0.3776,-0.40902,-0.43538000000000004,-0.46761,-0.49649,-0.5253,-0.54986,-0.58017,-0.6116199999999999,-0.63261,-0.65745,-0.67774,-0.69534,-0.7044600000000001,-0.71192,-0.70503,-0.69492,-0.67432,-0.64759,-0.60951,-0.55833,-0.50531,-0.44588,-0.38314000000000004,-0.32531,-0.26636,-0.21119000000000002,-0.16139,-0.12264000000000001,-0.090072,6.5546,6.5846,6.6179,6.6481,6.6811,6.7087,6.7393,6.7692,6.8021,6.8347,6.8706,6.9094,6.9531,6.9998,7.0507,7.108,7.1652,7.2311,7.3042,7.3726,7.4538,7.5366,7.6273,7.7172,7.8142,7.9201,8.0264,8.1408,8.2559,8.3725,8.488,8.6018,8.7097,8.7977,8.8898,8.9734,9.0426,9.1024,9.1477,9.1819,9.2028,9.2173,9.2214,9.222000000000001,,,,,,,,,,,,,,,,,,
86,1,0.32827,0.22146999999999997,0.1334,0.057413,0.0060076999999999995,-0.038607,-0.071243,-0.10086,-0.12322000000000001,-0.14423,-0.16758,-0.19032000000000002,-0.21348000000000003,-0.2368,-0.26195,-0.28591,-0.31017,-0.33525,-0.36178,-0.38669000000000003,-0.41147,-0.43585,-0.46002,-0.48331,-0.50715,-0.52736,-0.5452899999999999,-0.5613100000000001,-0.57122,-0.57605,-0.57493,-0.5675100000000001,-0.55301,-0.5313899999999999,-0.50561,-0.47591000000000006,-0.44043000000000004,-0.39978,-0.35677,-0.31304,-0.26587,-0.22543000000000002,-0.18327000000000002,-0.14378,6.1341,6.1637,6.1878,6.2049,6.227,6.2526,6.2733,6.303999999999999,6.3322,6.3624,6.3888,6.4179,6.4474,6.4801,6.5153,6.5553,6.5984,6.6451,6.6956,6.7511,6.8111,6.8755,6.9433,7.0155,7.0925,7.1736,7.2598,7.3502,7.444,7.5405,7.6387,7.7381,7.8331,7.9273,8.0145,8.0968,8.18,8.257,8.3266,8.3883,8.446,8.4956,8.5418,8.5837,,,,,,,,,,,,,,,,,,
87,1,0.34817,0.23895999999999998,0.15128,0.073959,0.017628,-0.029143000000000002,-0.067554,-0.098317,-0.12662,-0.15502,-0.17855,-0.20179,-0.22498,-0.24898,-0.27559,-0.30126,-0.32671999999999995,-0.3537,-0.38084,-0.40776999999999997,-0.43438000000000004,-0.46071000000000006,-0.48633999999999994,-0.51181,-0.53691,-0.5596800000000001,-0.58004,-0.59883,-0.6113,-0.61998,-0.6228,-0.61842,-0.6075,-0.58808,-0.56289,-0.5333399999999999,-0.49688999999999994,-0.45233,-0.40755,-0.35815,-0.30664,-0.26058000000000003,-0.214,-0.16951,6.266,6.2868,6.3132,6.3352,6.3601,6.3858,6.409,6.4329,6.4579,6.4829,6.5086,6.5363,6.5661,6.5978,6.6327,6.6723,6.7153,6.7631,6.8147,6.8706,6.9315,6.9968,7.0666,7.1411,7.2197,7.3036,7.3919,7.4845,7.581,7.682,7.7859,7.89,7.9938,8.0951,8.1912,8.2819,8.3688,8.4501,8.5253,8.5931,8.6552,8.7082,8.7564,8.8002,,,,,,,,,,,,,,,,,,
88,1,0.099986,0.035563,-0.013498,-0.052382000000000005,-0.085239,-0.11575999999999999,-0.14506,-0.16872,-0.1928,-0.21594000000000002,-0.23939000000000002,-0.26516999999999996,-0.28945,-0.31382,-0.33974,-0.36678,-0.39189,-0.41673999999999994,-0.44111000000000006,-0.46566,-0.48878999999999995,-0.512,-0.53269,-0.5506,-0.56497,-0.57525,-0.57891,-0.57698,-0.5687300000000001,-0.55301,-0.5310600000000001,-0.50241,-0.47248999999999997,-0.43468,-0.3914,-0.34759,-0.30294,-0.25528,-0.21494000000000002,-0.17402,-0.1341,-0.10106,-0.07684500000000001,-0.055886,6.4014,6.4306,6.4518,6.4787,6.4999,6.5271,6.5517,6.5766,6.6037,6.6327,6.6632,6.6961,6.7347,6.7749,6.8194,6.867000000000001,6.9198,6.976,7.0366,7.101,7.17,7.2419,7.32,7.4018,7.4872,7.5769,7.6693,7.7622,7.8561,7.9471,8.0349,8.113999999999999,8.187999999999999,8.2413,8.2986,8.3492,8.3923,8.4273,8.4549,8.4755,8.4881,8.5032,8.5137,8.5289,,,,,,,,,,,,,,,,,,
89,1,0.031329,-0.015609,-0.061348,-0.095358,-0.12695,-0.15078,-0.17255,-0.19493,-0.21727,-0.24111,-0.26611999999999997,-0.2926,-0.31951999999999997,-0.34679,-0.37525,-0.40474,-0.43395,-0.46301000000000003,-0.49303,-0.52099,-0.54929,-0.57745,-0.60409,-0.62936,-0.65184,-0.6713399999999999,-0.68734,-0.69505,-0.7005600000000001,-0.6967,-0.68515,-0.66083,-0.63446,-0.59663,-0.54908,-0.49662,-0.43887,-0.37671,-0.3204,-0.26195999999999997,-0.20600000000000002,-0.15653,-0.1181,-0.087215,6.4937,6.5269,6.557,6.5899,6.6208,6.6517,6.6842,6.7167,6.7515,6.7866,6.8259,6.8662,6.912000000000001,6.9617,7.0157,7.0746,7.1372,7.2055,7.2782,7.3554,7.4369,7.5242,7.6174,7.7141,7.8163,7.9236,8.0356,8.1518,8.2703,8.3909,8.5104,8.6264,8.7389,8.8541,8.9542,9.0501,9.1317,9.2034,9.2604,9.3051,9.3356,9.3572,9.3592,9.3418,,,,,,,,,,,,,,,,,,
90,1,0.37463,0.25404,0.16968,0.11999000000000001,0.051553999999999996,-0.00035782,-0.045813,-0.080796,-0.11372,-0.14336,-0.17001,-0.19405,-0.21836999999999998,-0.24401,-0.27111,-0.29694,-0.32315,-0.35013,-0.3774,-0.40446,-0.43101999999999996,-0.45838,-0.48286999999999997,-0.5085,-0.53246,-0.5556399999999999,-0.57657,-0.5939800000000001,-0.60712,-0.61463,-0.61569,-0.61159,-0.59812,-0.57953,-0.55145,-0.5213300000000001,-0.48263999999999996,-0.43722,-0.39102,-0.34254,-0.29034,-0.24634,-0.20038,-0.15647,6.3356,6.3609,6.3811,6.4169,6.4465,6.4746,6.5021,6.5286,6.556,6.5829,6.6094,6.6402,6.6712,6.704,6.7397,6.7804,6.8236,6.871,6.9225,6.9786,7.0389,7.1033,7.1717,7.2451,7.3216,7.4035,7.4895,7.5802,7.676,7.7733,7.8735,7.9747,8.0735,8.1692,8.259,8.3427,8.4053,8.4719,8.5294,8.5776,8.6167,8.6461,8.668,8.6795,,,,,,,,,,,,,,,,,,
91,1,0.38866999999999996,0.27686,0.16716,0.090132,0.027748000000000002,-0.022872999999999998,-0.056947000000000005,-0.089771,-0.11993,-0.14339000000000002,-0.16807,-0.19186,-0.21565,-0.24023000000000003,-0.26641,-0.28997,-0.31599,-0.34217,-0.36819,-0.39463000000000004,-0.42039,-0.4448,-0.47028000000000003,-0.49433999999999995,-0.51898,-0.54035,-0.56008,-0.5785899999999999,-0.5893,-0.59555,-0.59792,-0.59108,-0.5763199999999999,-0.5562699999999999,-0.52928,-0.49992,-0.46126000000000006,-0.4185,-0.37524,-0.32898,-0.28062,-0.23631999999999997,-0.19397,-0.15475,6.22,6.2417,6.2569,6.2781,6.303999999999999,6.3279,6.3541,6.3785,6.4024,6.437,6.4637,6.4919,6.5219,6.5546,6.5898,6.6299,6.6735,6.7211,6.7724,6.8274,6.8877,6.9524,7.0203,7.0934,7.171,7.252999999999999,7.3404,7.4314,7.5264,7.6254,7.7254,7.8269,7.9268,8.0234,8.1145,8.1992,8.2804,8.3596,8.4307,8.4942,8.5531,8.6042,8.6504,8.6922,,,,,,,,,,,,,,,,,,
92,1,0.090659,0.026789,-0.025343,-0.06905499999999999,-0.10393,-0.1345,-0.16797,-0.19278,-0.21702,-0.24189000000000002,-0.26753000000000005,-0.29618,-0.32253000000000004,-0.35098,-0.38071,-0.40867,-0.43955,-0.4698,-0.4987,-0.52958,-0.55978,-0.5894699999999999,-0.61832,-0.6463800000000001,-0.67599,-0.6987899999999999,-0.7191,-0.73487,-0.74547,-0.7472300000000001,-0.74157,-0.72636,-0.7047399999999999,-0.66496,-0.6200899999999999,-0.5677300000000001,-0.5061899999999999,-0.43923,-0.3737,-0.3091,-0.25133,-0.19510999999999998,-0.14955,-0.10997,6.5678,6.5955,6.6242,6.6506,6.6784,6.7062,6.7329,6.7617,6.7922,6.8244,6.8593,6.8963,6.9385,6.9847,7.0355,7.0917,7.1518,7.2171,7.2883,7.3633,7.4434,7.5291,7.6189,7.7151,7.8157,7.9225,8.0339,8.1519,8.2739,8.3986,8.5255,8.6512,8.7728,8.8939,9.0118,9.123,9.2258,9.3176,9.4014,9.4718,9.5359,9.5916,9.6436,9.698,,,,,,,,,,,,,,,,,,
